Sl.No,Name,Place,Year,Bounty
101,Jethalal,Gokuldham,2020,230000
20,,Delhi,2000,400000
102,Prakhar,Delhi,2024,90000000
404,John wick,London,2020,960000
240,Rohan shanchaz,bali,2023,8920000
1,Marshall D. Teach,Dressrosa,2022,580000
2,Roronoa Zoro,East Blue,2026,13120000
3,Luffy D. Monkey,East Blue,2026,34670000
4,Tony Tony Chopper,Grand Line,2026,2792000
5,Vinsmoke Sanji,Wano Country,2025,228100
6,Shanks,Wano Country,2024,1278000
7,Franky,Marineford,2022,1768000
8,Gol D. Roger,Zou,2024,2762000
9,Jinbe,East Blue,2025,8420000
10,Nami,Marineford,2023,7640000
